"filename", "language", "C++", "comment", "blank", "total"
"c:\Users\wwwng\Desktop\AudioProject v2\main.cpp", "C++", 6, 0, 3, 9
"c:\Users\wwwng\Desktop\AudioProject v2\src\Controller.cpp", "C++", 2, 0, 1, 3
"c:\Users\wwwng\Desktop\AudioProject v2\src\GUI.cpp", "C++", 6, 0, 3, 9
"c:\Users\wwwng\Desktop\AudioProject v2\src\Wave.cpp", "C++", 203, 62, 37, 302
"c:\Users\wwwng\Desktop\AudioProject v2\src\common.h", "C++", 16, 0, 3, 19
"Total", "-", 233, 62, 47, 342
